Dataset,Local Method,Global Method,Weight Local,Weight Global,AUC-ROC,AUC-PR,F1-score,Precision,Recall,MCC
2_annthyroid.npz,SOD,HBOS,0.8,0.2,0.7762804370324674,0.2217066622994038,0.2639821029082774,0.3277777777777778,0.2209737827715356,0.22203461688706805
2_annthyroid.npz,SOD,HBOS,0.7,0.3,0.7495238287873731,0.21100583343707005,0.2751677852348994,0.3416666666666667,0.2303370786516854,0.23419423446029194
2_annthyroid.npz,SOD,HBOS,0.6,0.4,0.7245890319369016,0.20204853661541106,0.2639821029082774,0.3277777777777778,0.2209737827715356,0.22203461688706805
2_annthyroid.npz,SOD,HBOS,0.5,0.5,0.702773929078301,0.19593390386536927,0.2550335570469799,0.31666666666666665,0.21348314606741572,0.21230692282848895
2_annthyroid.npz,SOD,HBOS,0.4,0.6,0.6832076466073573,0.19144799457967185,0.2550335570469799,0.31666666666666665,0.21348314606741572,0.21230692282848895
2_annthyroid.npz,SOD,HBOS,0.3,0.7,0.6656955021344831,0.18869746586979175,0.25279642058165547,0.3138888888888889,0.21161048689138576,0.20987499931384418
2_annthyroid.npz,SOD,HBOS,0.2,0.8,0.6501832767546418,0.18648348328934566,0.24832214765100674,0.30833333333333335,0.20786516853932585,0.20501115228455463
2_annthyroid.npz,SOD,HBOS,0.1,0.9,0.6367690139800497,0.1847798266933987,0.24161073825503354,0.3,0.20224719101123595,0.1977153817406203
2_annthyroid.npz,SOD,OCSVM,0.9,0.1,0.7914212769591566,0.22797924036459374,0.25279642058165547,0.3138888888888889,0.21161048689138576,0.20987499931384418
2_annthyroid.npz,SOD,OCSVM,0.8,0.2,0.7666586883407441,0.21291956628924583,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,SOD,OCSVM,0.7,0.3,0.7362345785140312,0.19117838856560354,0.21700223713646533,0.26944444444444443,0.18164794007490637,0.17096422307952777
2_annthyroid.npz,SOD,OCSVM,0.6,0.4,0.7051219166860506,0.16903802706027057,0.1923937360178971,0.2388888888888889,0.16104868913857678,0.14421306441843523
2_annthyroid.npz,SOD,OCSVM,0.5,0.5,0.6749298525358154,0.15020637298556833,0.16778523489932884,0.20833333333333334,0.1404494382022472,0.1174619057573427
2_annthyroid.npz,SOD,OCSVM,0.4,0.6,0.6465612853420173,0.13576059476521996,0.1476510067114094,0.18333333333333332,0.12359550561797752,0.0955745941255397
2_annthyroid.npz,SOD,OCSVM,0.3,0.7,0.6197630999054962,0.12476621197763893,0.12527964205816555,0.15555555555555556,0.10486891385767791,0.07125535897909194
2_annthyroid.npz,SOD,OCSVM,0.2,0.8,0.5946515999914598,0.11659685469745548,0.11856823266219241,0.14722222222222223,0.09925093632958802,0.06395958843515762
2_annthyroid.npz,SOD,OCSVM,0.1,0.9,0.5707921915787084,0.11026770949752948,0.11185682326621925,0.1388888888888889,0.09363295880149813,0.05666381789122328
2_annthyroid.npz,SOD,IForest,0.9,0.1,0.8364653881118449,0.26083558690583103,0.28859060402684567,0.35833333333333334,0.24157303370786518,0.2487857755481606
2_annthyroid.npz,SOD,IForest,0.8,0.2,0.8309653999107774,0.25804126047290843,0.28859060402684567,0.35833333333333334,0.24157303370786518,0.2487857755481606
2_annthyroid.npz,SOD,IForest,0.7,0.3,0.8490759188278378,0.30086754118887926,0.33109619686800895,0.4111111111111111,0.27715355805243447,0.29499232232641137
2_annthyroid.npz,SOD,IForest,0.6,0.4,0.8320559584048292,0.2873486990648333,0.31991051454138697,0.3972222222222222,0.26779026217228463,0.28283270475318745
2_annthyroid.npz,SOD,IForest,0.5,0.5,0.8136875485301338,0.25997249606306555,0.2930648769574944,0.3638888888888889,0.24531835205992508,0.25364962257745016
2_annthyroid.npz,SOD,IForest,0.4,0.6,0.8276431575741844,0.2695588653971735,0.2975391498881432,0.36944444444444446,0.24906367041198502,0.2585134696067397
2_annthyroid.npz,SOD,IForest,0.3,0.7,0.8224864621293588,0.31842597199334594,0.32885906040268453,0.4083333333333333,0.2752808988764045,0.29256039881176654
2_annthyroid.npz,SOD,IForest,0.2,0.8,0.8375964000894471,0.3311435441017907,0.33109619686800895,0.4111111111111111,0.27715355805243447,0.29499232232641137
2_annthyroid.npz,SOD,IForest,0.1,0.9,0.7991254181597937,0.3028008527787761,0.31991051454138697,0.3972222222222222,0.26779026217228463,0.28283270475318745
2_annthyroid.npz,SOD,MCD,0.9,0.1,0.8064137874461604,0.24076641031336327,0.27069351230425054,0.33611111111111114,0.22659176029962547,0.2293303874310024
2_annthyroid.npz,SOD,MCD,0.8,0.2,0.8085808580858087,0.24858946159845693,0.2751677852348994,0.3416666666666667,0.2303370786516854,0.23419423446029194
2_annthyroid.npz,SOD,MCD,0.7,0.3,0.8107866966471929,0.2577426199831108,0.27740492170022374,0.34444444444444444,0.23220973782771537,0.23662615797493672
2_annthyroid.npz,SOD,MCD,0.6,0.4,0.8131762614463693,0.26813926319384285,0.28187919463087246,0.35,0.23595505617977527,0.24149000500422627
2_annthyroid.npz,SOD,MCD,0.5,0.5,0.8159211988614591,0.2818199631789394,0.2930648769574944,0.3638888888888889,0.24531835205992508,0.25364962257745016
2_annthyroid.npz,SOD,MCD,0.4,0.6,0.8193246290921228,0.2946310636939575,0.3042505592841164,0.37777777777777777,0.2546816479400749,0.26580924015067403
2_annthyroid.npz,SOD,MCD,0.3,0.7,0.8237894014120513,0.3086944126929952,0.31767337807606266,0.39444444444444443,0.26591760299625467,0.2804007812385427
2_annthyroid.npz,SOD,MCD,0.2,0.8,0.830440066478558,0.33021661523850687,0.3221476510067114,0.4,0.2696629213483146,0.2852646282678322
2_annthyroid.npz,SOD,MCD,0.1,0.9,0.8421061207244319,0.36475205192434035,0.34004474272930646,0.4222222222222222,0.2846441947565543,0.30472001638499047
2_annthyroid.npz,SOD,GMM,0.9,0.1,0.8042911032676301,0.23447289012811984,0.2662192393736018,0.33055555555555555,0.22284644194756553,0.22446654040171285
2_annthyroid.npz,SOD,GMM,0.8,0.2,0.804844810323729,0.2363225786036432,0.26174496644295303,0.325,0.21910112359550563,0.21960269337242327
2_annthyroid.npz,SOD,GMM,0.7,0.3,0.805174337658485,0.23793469902497164,0.2662192393736018,0.33055555555555555,0.22284644194756553,0.22446654040171285
2_annthyroid.npz,SOD,GMM,0.6,0.4,0.8053701437559486,0.23937824023525833,0.2639821029082774,0.3277777777777778,0.2209737827715356,0.22203461688706805
2_annthyroid.npz,SOD,GMM,0.5,0.5,0.8053664917053502,0.2406646075377589,0.25950782997762867,0.32222222222222224,0.21722846441947566,0.2171707698577785
2_annthyroid.npz,SOD,GMM,0.4,0.6,0.805077417854145,0.2415902929600361,0.2639821029082774,0.3277777777777778,0.2209737827715356,0.22203461688706805
2_annthyroid.npz,SOD,GMM,0.3,0.7,0.8039171894717562,0.24155636255057353,0.25950782997762867,0.32222222222222224,0.21722846441947566,0.2171707698577785
2_annthyroid.npz,SOD,GMM,0.2,0.8,0.8005292102243933,0.23870184657321997,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,SOD,GMM,0.1,0.9,0.7875776341679113,0.22505004065917217,0.22818791946308722,0.2833333333333333,0.19101123595505617,0.18312384065275164
2_annthyroid.npz,LMDD,PCA,0.9,0.1,0.633520374509361,0.10847809754348973,0.10514541387024609,0.13055555555555556,0.08801498127340825,0.04936804734728895
2_annthyroid.npz,LMDD,PCA,0.8,0.2,0.6343117457813197,0.11171150681970228,0.10738255033557047,0.13333333333333333,0.0898876404494382,0.05179997086193373
2_annthyroid.npz,LMDD,PCA,0.7,0.3,0.6356857595871948,0.11549604057910291,0.10738255033557047,0.13333333333333333,0.0898876404494382,0.05179997086193373
2_annthyroid.npz,LMDD,PCA,0.6,0.4,0.6375353827517583,0.11989704309305567,0.12975391498881433,0.16111111111111112,0.10861423220973783,0.0761192060083815
2_annthyroid.npz,LMDD,PCA,0.5,0.5,0.6389537830187513,0.12891164547800668,0.1319910514541387,0.1638888888888889,0.1104868913857678,0.07855112952302627
2_annthyroid.npz,LMDD,PCA,0.4,0.6,0.6423038371252856,0.13605563700449905,0.13422818791946306,0.16666666666666666,0.11235955056179775,0.08098305303767105
2_annthyroid.npz,LMDD,PCA,0.3,0.7,0.6486362119358002,0.15133087868900974,0.1498881431767338,0.18611111111111112,0.1254681647940075,0.09800651764018448
2_annthyroid.npz,LMDD,PCA,0.2,0.8,0.6577239184592617,0.17176383724203942,0.18344519015659952,0.22777777777777777,0.15355805243445692,0.1344853703598561
2_annthyroid.npz,LMDD,PCA,0.1,0.9,0.665994127502638,0.18727047739718444,0.21923937360178972,0.2722222222222222,0.18352059925093633,0.17339614659417255
2_annthyroid.npz,LMDD,HBOS,0.9,0.1,0.6014116861124315,0.10777048751056213,0.10514541387024609,0.13055555555555556,0.08801498127340825,0.04936804734728895
2_annthyroid.npz,LMDD,HBOS,0.8,0.2,0.6018903856677804,0.11036432665873458,0.12080536912751677,0.15,0.10112359550561797,0.06639151194980239
2_annthyroid.npz,LMDD,HBOS,0.7,0.3,0.6036228622862286,0.11417890451610874,0.12304250559284115,0.1527777777777778,0.10299625468164794,0.06882343546444716
2_annthyroid.npz,LMDD,HBOS,0.6,0.4,0.6164005445488369,0.12978141822110403,0.14093959731543623,0.175,0.11797752808988764,0.08827882358160537
2_annthyroid.npz,LMDD,HBOS,0.5,0.5,0.6252216513786211,0.15154709352964146,0.2080536912751678,0.25833333333333336,0.17415730337078653,0.16123652902094865
2_annthyroid.npz,LMDD,HBOS,0.4,0.6,0.6309014328399132,0.1725267561907677,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,LMDD,HBOS,0.3,0.7,0.6316096497290179,0.18173037161945557,0.2505592841163311,0.3111111111111111,0.20973782771535582,0.2074430757991994
2_annthyroid.npz,LMDD,HBOS,0.2,0.8,0.6288310010776359,0.184916071174145,0.24887892376681614,0.3100558659217877,0.20786516853932585,0.20591465083843105
2_annthyroid.npz,LMDD,HBOS,0.1,0.9,0.6272625858091427,0.18508633455623422,0.24832214765100674,0.30833333333333335,0.20786516853932585,0.20501115228455463
2_annthyroid.npz,LMDD,OCSVM,0.9,0.1,0.5502415410080334,0.08914563557461229,0.09395973154362416,0.11666666666666667,0.07865168539325842,0.03720842977406508
2_annthyroid.npz,LMDD,OCSVM,0.8,0.2,0.550376105026233,0.08976148033626188,0.09619686800894856,0.11944444444444445,0.08052434456928839,0.03964035328870985
2_annthyroid.npz,LMDD,OCSVM,0.7,0.3,0.55075844663118,0.0909360286153239,0.09843400447427293,0.12222222222222222,0.08239700374531835,0.042072276803354625
2_annthyroid.npz,LMDD,OCSVM,0.6,0.4,0.552254382741645,0.09287368796449239,0.10290827740492171,0.12777777777777777,0.08614232209737828,0.04693612383264418
2_annthyroid.npz,LMDD,OCSVM,0.5,0.5,0.5539385399214078,0.0964343724747708,0.11185682326621925,0.1388888888888889,0.09363295880149813,0.05666381789122328
2_annthyroid.npz,LMDD,OCSVM,0.4,0.6,0.5542425029019756,0.10120310828004789,0.116331096196868,0.14444444444444443,0.09737827715355805,0.061527664920512835
2_annthyroid.npz,LMDD,OCSVM,0.3,0.7,0.5532230189311066,0.10569398600590908,0.116331096196868,0.14444444444444443,0.09737827715355805,0.061527664920512835
2_annthyroid.npz,LMDD,OCSVM,0.2,0.8,0.5511809607927085,0.10841025233377793,0.11409395973154361,0.14166666666666666,0.09550561797752809,0.05909574140586806
2_annthyroid.npz,LMDD,OCSVM,0.1,0.9,0.5488787642809225,0.10725201632858877,0.10738255033557047,0.13333333333333333,0.0898876404494382,0.05179997086193373
2_annthyroid.npz,LMDD,IForest,0.9,0.1,0.7497179493230222,0.14304251242288718,0.13422818791946306,0.16666666666666666,0.11235955056179775,0.08098305303767105
2_annthyroid.npz,LMDD,IForest,0.8,0.2,0.7580668179177469,0.15498434856687915,0.11185682326621925,0.1388888888888889,0.09363295880149813,0.05666381789122328
2_annthyroid.npz,LMDD,IForest,0.7,0.3,0.733655107083742,0.14170512883661596,0.1319910514541387,0.1638888888888889,0.1104868913857678,0.07855112952302627
2_annthyroid.npz,LMDD,IForest,0.6,0.4,0.7795664397900464,0.1913775043064682,0.18568232662192394,0.23055555555555557,0.15543071161048688,0.13691729387450088
2_annthyroid.npz,LMDD,IForest,0.5,0.5,0.7258908475117175,0.19984668741751735,0.2550335570469799,0.31666666666666665,0.21348314606741572,0.21230692282848895
2_annthyroid.npz,LMDD,IForest,0.4,0.6,0.7676967134915739,0.24022916510087078,0.28859060402684567,0.35833333333333334,0.24157303370786518,0.2487857755481606
2_annthyroid.npz,LMDD,IForest,0.3,0.7,0.8012039968041749,0.301064480913659,0.3109619686800895,0.3861111111111111,0.2602996254681648,0.27310501069460835
2_annthyroid.npz,LMDD,IForest,0.2,0.8,0.8079942825743249,0.29375687380367926,0.31767337807606266,0.39444444444444443,0.26591760299625467,0.2804007812385427
2_annthyroid.npz,LMDD,IForest,0.1,0.9,0.823156753877635,0.293457846288393,0.3131991051454139,0.3888888888888889,0.26217228464419473,0.2755369342092531
2_annthyroid.npz,LMDD,MCD,0.9,0.1,0.803470515590885,0.161087754969296,0.09843400447427293,0.12222222222222222,0.08239700374531835,0.042072276803354625
2_annthyroid.npz,LMDD,MCD,0.8,0.2,0.9055161134090937,0.3350556252840446,0.37583892617449666,0.4666666666666667,0.3146067415730337,0.34363079261930685
2_annthyroid.npz,LMDD,MCD,0.7,0.3,0.6260432222997581,0.10463801367219329,0.10067114093959732,0.125,0.08426966292134831,0.044504200317999405
2_annthyroid.npz,LMDD,MCD,0.6,0.4,0.7404184238648585,0.14020258270620595,0.11409395973154361,0.14166666666666666,0.09550561797752809,0.05909574140586806
2_annthyroid.npz,LMDD,MCD,0.5,0.5,0.7177150299299592,0.1421102333879567,0.10290827740492171,0.12777777777777777,0.08614232209737828,0.04693612383264418
2_annthyroid.npz,LMDD,MCD,0.4,0.6,0.7127625683916706,0.14874647818203313,0.11856823266219241,0.14722222222222223,0.09925093632958802,0.06395958843515762
2_annthyroid.npz,LMDD,MCD,0.3,0.7,0.7089838197302876,0.15181329861550386,0.13646532438478748,0.16944444444444445,0.11423220973782772,0.08341497655231582
2_annthyroid.npz,LMDD,MCD,0.2,0.8,0.7009549269533695,0.1577275411237938,0.10961968680089486,0.1361111111111111,0.09176029962546817,0.05423189437657851
2_annthyroid.npz,LMDD,MCD,0.1,0.9,0.8099517816950234,0.24243348050772173,0.2237136465324385,0.2777777777777778,0.18726591760299627,0.1782599936234621
2_annthyroid.npz,LMDD,GMM,0.9,0.1,0.6364189789765493,0.11676348658105279,0.10067114093959732,0.125,0.08426966292134831,0.044504200317999405
2_annthyroid.npz,LMDD,GMM,0.8,0.2,0.6364982003818359,0.11724558411648273,0.10514541387024609,0.13055555555555556,0.08801498127340825,0.04936804734728895
2_annthyroid.npz,LMDD,GMM,0.7,0.3,0.6365616898768529,0.11754519040524367,0.10738255033557047,0.13333333333333333,0.0898876404494382,0.05179997086193373
2_annthyroid.npz,LMDD,GMM,0.6,0.4,0.6366473726024289,0.11805984321643448,0.10738255033557047,0.13333333333333333,0.0898876404494382,0.05179997086193373
2_annthyroid.npz,LMDD,GMM,0.5,0.5,0.6372179352766738,0.12066853915695117,0.116331096196868,0.14444444444444443,0.09737827715355805,0.061527664920512835
2_annthyroid.npz,LMDD,GMM,0.4,0.6,0.637634269044882,0.12509638662109862,0.12304250559284115,0.1527777777777778,0.10299625468164794,0.06882343546444716
2_annthyroid.npz,LMDD,GMM,0.3,0.7,0.6377578769112867,0.1288694320558834,0.12304250559284115,0.1527777777777778,0.10299625468164794,0.06882343546444716
2_annthyroid.npz,LMDD,GMM,0.2,0.8,0.6380143632340762,0.13353902773221907,0.12527964205816555,0.15555555555555556,0.10486891385767791,0.07125535897909194
2_annthyroid.npz,LMDD,GMM,0.1,0.9,0.6389714814178047,0.1415215857190738,0.13646532438478748,0.16944444444444445,0.11423220973782772,0.08341497655231582
